,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Name,Country-specific,Description,Link
4567,cyprus,2002,2 euro,0,unavailable,01.01.2024,False,,,,,,,
4568,cyprus,2003,1 cent,0,unavailable,01.01.2024,False,,,,,,,
4569,cyprus,2003,2 cent,0,unavailable,01.01.2024,False,,,,,,,
4570,cyprus,2003,5 cent,0,unavailable,01.01.2024,False,,,,,,,
4571,cyprus,2003,10 cent,0,unavailable,01.01.2024,False,,,,,,,
4572,cyprus,2003,20 cent,0,unavailable,01.01.2024,False,,,,,,,
4573,cyprus,2003,50 cent,0,unavailable,01.01.2024,False,,,,,,,
4574,cyprus,2003,1 euro,0,unavailable,01.01.2024,False,,,,,,,
4575,cyprus,2003,2 euro,0,unavailable,01.01.2024,False,,,,,,,
4576,cyprus,2004,1 cent,0,unavailable,01.01.2024,False,,,,,,,
4577,cyprus,2004,2 cent,0,unavailable,01.01.2024,False,,,,,,,
4578,cyprus,2004,5 cent,0,unavailable,01.01.2024,False,,,,,,,
4579,cyprus,2004,10 cent,0,unavailable,01.01.2024,False,,,,,,,
4580,cyprus,2004,20 cent,0,unavailable,01.01.2024,False,,,,,,,
4581,cyprus,2004,50 cent,0,unavailable,01.01.2024,False,,,,,,,
4582,cyprus,2004,1 euro,0,unavailable,01.01.2024,False,,,,,,,
4583,cyprus,2004,2 euro,0,unavailable,01.01.2024,False,,,,,,,
4584,cyprus,2005,1 cent,0,unavailable,01.01.2024,False,,,,,,,
4585,cyprus,2005,2 cent,0,unavailable,01.01.2024,False,,,,,,,
4586,cyprus,2005,5 cent,0,unavailable,01.01.2024,False,,,,,,,
4587,cyprus,2005,10 cent,0,unavailable,01.01.2024,False,,,,,,,
4588,cyprus,2005,20 cent,0,unavailable,01.01.2024,False,,,,,,,
4589,cyprus,2005,50 cent,0,unavailable,01.01.2024,False,,,,,,,
4590,cyprus,2005,1 euro,0,unavailable,01.01.2024,False,,,,,,,
4591,cyprus,2005,2 euro,0,unavailable,01.01.2024,False,,,,,,,
4592,cyprus,2006,1 cent,0,unavailable,01.01.2024,False,,,,,,,
4593,cyprus,2006,2 cent,0,unavailable,01.01.2024,False,,,,,,,
4594,cyprus,2006,5 cent,0,unavailable,01.01.2024,False,,,,,,,
4595,cyprus,2006,10 cent,0,unavailable,01.01.2024,False,,,,,,,
4596,cyprus,2006,20 cent,0,unavailable,01.01.2024,False,,,,,,,
4597,cyprus,2006,50 cent,0,unavailable,01.01.2024,False,,,,,,,
4598,cyprus,2006,1 euro,0,unavailable,01.01.2024,False,,,,,,,
4599,cyprus,2006,2 euro,0,unavailable,01.01.2024,False,,,,,,,
4600,cyprus,2007,1 cent,0,unavailable,01.01.2024,False,,,,,,,
4601,cyprus,2007,2 cent,0,unavailable,01.01.2024,False,,,,,,,
4602,cyprus,2007,5 cent,0,unavailable,01.01.2024,False,,,,,,,
4603,cyprus,2007,10 cent,0,unavailable,01.01.2024,False,,,,,,,
4604,cyprus,2007,20 cent,0,unavailable,01.01.2024,False,,,,,,,
4605,cyprus,2007,50 cent,0,unavailable,01.01.2024,False,,,,,,,
4606,cyprus,2007,1 euro,0,unavailable,01.01.2024,False,,,,,,,
4607,cyprus,2007,2 euro,0,unavailable,01.01.2024,False,,,,,,,
4608,cyprus,2008,1 cent,39930,collected,01.01.2024,False,01.01.2024,,,,,,
4609,cyprus,2008,2 cent,99930,collected,01.01.2024,False,01.01.2024,,,,,,
4610,cyprus,2008,5 cent,59930,collected,01.01.2024,False,01.01.2024,,,,,,
4611,cyprus,2008,10 cent,69930,collected,01.01.2024,False,01.01.2024,,,,,,
4612,cyprus,2008,20 cent,64930,collected,01.01.2024,False,01.01.2024,,,,,,
4613,cyprus,2008,50 cent,29930,collected,01.01.2024,False,01.01.2024,,,,,,
4614,cyprus,2008,1 euro,27930,collected,01.01.2024,False,01.01.2024,,,,,,
4615,cyprus,2008,2 euro,24930,collected,01.01.2024,False,01.01.2024,,,,,,
4616,cyprus,2009,1 cent,19985,collected,01.01.2024,False,01.01.2024,,,,,,
4617,cyprus,2009,2 cent,1000,missing,01.01.2024,False,,,,,,,
4618,cyprus,2009,5 cent,5985,missing,01.01.2024,False,,,,,,,
4619,cyprus,2009,10 cent,1000,missing,01.01.2024,False,,,,,,,
4620,cyprus,2009,20 cent,1000,missing,01.01.2024,False,,,,,,,
4621,cyprus,2009,50 cent,1000,missing,01.01.2024,False,,,,,,,
4622,cyprus,2009,1 euro,3985,missing,01.01.2024,False,,,,,,,
4623,cyprus,2009,2 euro,4985,collected,01.01.2024,False,01.01.2024,,,,,,
4624,cyprus,2010,1 cent,200,unavailable,01.01.2024,False,,,,,,,
4625,cyprus,2010,2 cent,200,unavailable,01.01.2024,False,,,,,,,
4626,cyprus,2010,5 cent,200,unavailable,01.01.2024,False,,,,,,,
4627,cyprus,2010,10 cent,200,unavailable,01.01.2024,False,,,,,,,
4628,cyprus,2010,20 cent,200,unavailable,01.01.2024,False,,,,,,,
4629,cyprus,2010,50 cent,200,unavailable,01.01.2024,False,,,,,,,
4630,cyprus,2010,1 euro,200,unavailable,01.01.2024,False,,,,,,,
4631,cyprus,2010,2 euro,200,unavailable,01.01.2024,False,,,,,,,
4632,cyprus,2011,1 cent,15200,missing,01.01.2024,False,,,,,,,
4633,cyprus,2011,2 cent,200,unavailable,01.01.2024,False,,,,,,,
4634,cyprus,2011,5 cent,30200,collected,01.01.2024,False,01.01.2024,,,,,,
4635,cyprus,2011,10 cent,200,unavailable,01.01.2024,False,,,,,,,
4636,cyprus,2011,20 cent,200,unavailable,01.01.2024,False,,,,,,,
4637,cyprus,2011,50 cent,200,unavailable,01.01.2024,False,,,,,,,
4638,cyprus,2011,1 euro,200,unavailable,01.01.2024,False,,,,,,,
4639,cyprus,2011,2 euro,200,unavailable,01.01.2024,False,,,,,,,
4640,cyprus,2012,1 cent,210,unavailable,01.01.2024,False,,,,,,,
4641,cyprus,2012,2 cent,210,unavailable,01.01.2024,False,,,,,,,
4642,cyprus,2012,5 cent,1000,missing,01.01.2024,False,,,,,,,
4643,cyprus,2012,10 cent,1000,missing,01.01.2024,False,,,,,,,
4644,cyprus,2012,20 cent,1000,missing,01.01.2024,False,,,,,,,
4645,cyprus,2012,50 cent,1000,missing,01.01.2024,False,,,,,,,
4646,cyprus,2012,1 euro,1000,missing,01.01.2024,False,,,,,,,
4647,cyprus,2012,2 euro,1000,missing,01.01.2024,False,,,,,,,
4648,cyprus,2013,1 cent,90,unavailable,01.01.2024,False,,,,,,,
4649,cyprus,2013,2 cent,90,unavailable,01.01.2024,False,,,,,,,
4650,cyprus,2013,5 cent,90,unavailable,01.01.2024,False,,,,,,,
4651,cyprus,2013,10 cent,90,unavailable,01.01.2024,False,,,,,,,
4652,cyprus,2013,20 cent,90,unavailable,01.01.2024,False,,,,,,,
4653,cyprus,2013,50 cent,90,unavailable,01.01.2024,False,,,,,,,
4654,cyprus,2013,1 euro,90,unavailable,01.01.2024,False,,,,,,,
4655,cyprus,2013,2 euro,90,unavailable,01.01.2024,False,,,,,,,
4656,cyprus,2014,1 cent,0,unavailable,01.01.2024,False,,,,,,,
4657,cyprus,2014,2 cent,0,unavailable,01.01.2024,False,,,,,,,
4658,cyprus,2014,5 cent,0,unavailable,01.01.2024,False,,,,,,,
4659,cyprus,2014,10 cent,0,unavailable,01.01.2024,False,,,,,,,
4660,cyprus,2014,20 cent,0,unavailable,01.01.2024,False,,,,,,,
4661,cyprus,2014,50 cent,0,unavailable,01.01.2024,False,,,,,,,
4662,cyprus,2014,1 euro,0,unavailable,01.01.2024,False,,,,,,,
4663,cyprus,2014,2 euro,0,unavailable,01.01.2024,False,,,,,,,
4664,cyprus,2015,1 cent,7100,missing,01.01.2024,False,,,,,,,
4665,cyprus,2015,2 cent,100,unavailable,01.01.2024,False,,,,,,,
4666,cyprus,2015,5 cent,100,unavailable,01.01.2024,False,,,,,,,
4667,cyprus,2015,10 cent,100,unavailable,01.01.2024,False,,,,,,,
4668,cyprus,2015,20 cent,100,unavailable,01.01.2024,False,,,,,,,
4669,cyprus,2015,50 cent,100,unavailable,01.01.2024,False,,,,,,,
4670,cyprus,2015,1 euro,100,unavailable,01.01.2024,False,,,,,,,
4671,cyprus,2015,2 euro,100,unavailable,01.01.2024,False,,,,,,,
4672,cyprus,2016,1 cent,8000,missing,01.01.2024,False,,,,,,,
4673,cyprus,2016,2 cent,100,unavailable,01.01.2024,False,,,,,,,
4674,cyprus,2016,5 cent,100,unavailable,01.01.2024,False,,,,,,,
4675,cyprus,2016,10 cent,100,unavailable,01.01.2024,False,,,,,,,
4676,cyprus,2016,20 cent,100,unavailable,01.01.2024,False,,,,,,,
4677,cyprus,2016,50 cent,100,unavailable,01.01.2024,False,,,,,,,
4678,cyprus,2016,1 euro,100,unavailable,01.01.2024,False,,,,,,,
4679,cyprus,2016,2 euro,100,unavailable,01.01.2024,False,,,,,,,
4680,cyprus,2017,1 cent,100,unavailable,01.01.2024,False,,,,,,,
4681,cyprus,2017,2 cent,100,unavailable,01.01.2024,False,,,,,,,
4682,cyprus,2017,5 cent,100,unavailable,01.01.2024,False,,,,,,,
4683,cyprus,2017,10 cent,100,unavailable,01.01.2024,False,,,,,,,
4684,cyprus,2017,20 cent,100,unavailable,01.01.2024,False,,,,,,,
4685,cyprus,2017,50 cent,100,unavailable,01.01.2024,False,,,,,,,
4686,cyprus,2017,1 euro,100,unavailable,01.01.2024,False,,,,,,,
4687,cyprus,2017,2 euro,100,unavailable,01.01.2024,False,,,,,,,
4688,cyprus,2018,1 cent,100,unavailable,01.01.2024,False,,,,,,,
4689,cyprus,2018,2 cent,100,unavailable,01.01.2024,False,,,,,,,
4690,cyprus,2018,5 cent,100,unavailable,01.01.2024,False,,,,,,,
4691,cyprus,2018,10 cent,100,unavailable,01.01.2024,False,,,,,,,
4692,cyprus,2018,20 cent,100,unavailable,01.01.2024,False,,,,,,,
4693,cyprus,2018,50 cent,100,unavailable,01.01.2024,False,,,,,,,
4694,cyprus,2018,1 euro,100,unavailable,01.01.2024,False,,,,,,,
4695,cyprus,2018,2 euro,100,unavailable,01.01.2024,False,,,,,,,
4696,cyprus,2019,1 cent,11100,missing,01.01.2024,False,,,,,,,
4697,cyprus,2019,2 cent,9100,missing,01.01.2024,False,,,,,,,
4698,cyprus,2019,5 cent,8100,missing,01.01.2024,False,,,,,,,
4699,cyprus,2019,10 cent,5600,missing,01.01.2024,False,,,,,,,
4700,cyprus,2019,20 cent,6100,missing,01.01.2024,False,,,,,,,
4701,cyprus,2019,50 cent,1400,missing,01.01.2024,False,,,,,,,
4702,cyprus,2019,1 euro,100,unavailable,01.01.2024,False,,,,,,,
4703,cyprus,2019,2 euro,1400,missing,01.01.2024,False,,,,,,,
4704,cyprus,2020,1 cent,11100,missing,01.01.2024,False,,,,,,,
4705,cyprus,2020,2 cent,9100,missing,01.01.2024,False,,,,,,,
4706,cyprus,2020,5 cent,8100,missing,01.01.2024,False,,,,,,,
4707,cyprus,2020,10 cent,5600,missing,01.01.2024,False,,,,,,,
4708,cyprus,2020,20 cent,6100,missing,01.01.2024,False,,,,,,,
4709,cyprus,2020,50 cent,1400,missing,01.01.2024,False,,,,,,,
4710,cyprus,2020,1 euro,100,unavailable,01.01.2024,False,,,,,,,
4711,cyprus,2020,2 euro,1400,missing,01.01.2024,False,,,,,,,
4712,cyprus,2021,1 cent,9155,missing,01.01.2024,False,,,,,,,
4713,cyprus,2021,2 cent,12605,missing,01.01.2024,False,,,,,,,
4714,cyprus,2021,5 cent,7955,missing,01.01.2024,False,,,,,,,
4715,cyprus,2021,10 cent,4445,missing,01.01.2024,False,,,,,,,
4716,cyprus,2021,20 cent,4805,missing,01.01.2024,False,,,,,,,
4717,cyprus,2021,50 cent,1925,missing,01.01.2024,False,,,,,,,
4718,cyprus,2021,1 euro,1580,missing,01.01.2024,False,,,,,,,
4719,cyprus,2021,2 euro,3005,missing,01.01.2024,False,,,,,,,
4720,cyprus,2022,1 cent,9905,missing,01.01.2024,False,,,,,,,
4721,cyprus,2022,2 cent,9755,missing,01.01.2024,False,,,,,,,
4722,cyprus,2022,5 cent,8855,missing,01.01.2024,False,,,,,,,
4723,cyprus,2022,10 cent,4805,missing,01.01.2024,False,,,,,,,
4724,cyprus,2022,20 cent,5165,missing,01.01.2024,False,,,,,,,
4725,cyprus,2022,50 cent,1925,missing,01.01.2024,False,,,,,,,
4726,cyprus,2022,1 euro,1730,missing,01.01.2024,False,,,,,,,
4727,cyprus,2022,2 euro,3755,missing,01.01.2024,False,,,,,,,
4728,cyprus,2023,1 cent,600,unavailable,01.01.2024,False,,,,,,,
4729,cyprus,2023,2 cent,800,unavailable,01.01.2024,False,,,,,,,
4730,cyprus,2023,5 cent,600,unavailable,01.01.2024,False,,,,,,,
4731,cyprus,2023,10 cent,250,unavailable,01.01.2024,False,,,,,,,
4732,cyprus,2023,20 cent,250,unavailable,01.01.2024,False,,,,,,,
4733,cyprus,2023,50 cent,105,unavailable,01.01.2024,False,,,,,,,
4734,cyprus,2023,1 euro,468,unavailable,01.01.2024,False,,,,,,,
4735,cyprus,2023,2 euro,45,unavailable,01.01.2024,False,,,,,,,
4736,cyprus,2024,1 cent,0,unavailable,01.01.2024,False,,,,,,,
4737,cyprus,2024,2 cent,0,unavailable,01.01.2024,False,,,,,,,
4738,cyprus,2024,5 cent,0,unavailable,01.01.2024,False,,,,,,,
4739,cyprus,2024,10 cent,0,unavailable,01.01.2024,False,,,,,,,
4740,cyprus,2024,20 cent,0,unavailable,01.01.2024,False,,,,,,,
4741,cyprus,2024,50 cent,0,unavailable,01.01.2024,False,,,,,,,
4742,cyprus,2024,1 euro,0,unavailable,01.01.2024,False,,,,,,,
4743,cyprus,2024,2 euro,0,unavailable,01.01.2024,False,,,,,,,
4744,cyprus,2025,1 cent,45,unavailable,01.01.2024,False,,,,,,,
4745,cyprus,2025,2 cent,45,unavailable,01.01.2024,False,,,,,,,
4746,cyprus,2025,5 cent,45,unavailable,01.01.2024,False,,,,,,,
4747,cyprus,2025,10 cent,45,unavailable,01.01.2024,False,,,,,,,
4748,cyprus,2025,20 cent,45,unavailable,01.01.2024,False,,,,,,,
4749,cyprus,2025,50 cent,45,unavailable,01.01.2024,False,,,,,,,
4750,cyprus,2025,1 euro,45,unavailable,01.01.2024,False,,,,,,,
4751,cyprus,2025,2 euro,45,unavailable,01.01.2024,False,,,,,,,
4752,germany,2002,1 cent,800000,collected,01.01.2024,False,01.01.2024,,a,,,,
4753,germany,2002,1 cent,840000,collected,01.01.2024,False,01.01.2024,,d,,,,
4754,germany,2002,1 cent,960000,collected,01.01.2024,False,01.01.2024,,f,,,,
4755,germany,2002,1 cent,560000,collected,01.01.2024,False,01.01.2024,,g,,,,
4756,germany,2002,1 cent,840000,collected,01.01.2024,False,01.01.2024,,j,,,,
4757,germany,2002,2 cent,360000,collected,01.01.2024,False,01.01.2024,,a,,,,
4758,germany,2002,2 cent,483000,collected,01.01.2024,False,01.01.2024,,d,,,,
4759,germany,2002,2 cent,507800,collected,01.01.2024,False,01.01.2024,,f,,,,
4760,germany,2002,2 cent,311800,collected,01.01.2024,False,01.01.2024,,g,,,,
4761,germany,2002,2 cent,419400,collected,01.01.2024,False,01.01.2024,,j,,,,
4762,germany,2002,5 cent,480000,collected,01.01.2024,False,01.01.2024,,a,,,,
4763,germany,2002,5 cent,504000,collected,01.01.2024,False,01.01.2024,,d,,,,
4764,germany,2002,5 cent,576000,collected,01.01.2024,False,01.01.2024,,f,,,,
4765,germany,2002,5 cent,336000,collected,01.01.2024,False,01.01.2024,,g,,,,
4766,germany,2002,5 cent,504000,collected,01.01.2024,False,01.01.2024,,j,,,,
4767,germany,2002,10 cent,696145,collected,01.01.2024,False,01.01.2024,,a,,,,
4768,germany,2002,10 cent,721950,collected,01.01.2024,False,01.01.2024,,d,,,,
4769,germany,2002,10 cent,838800,collected,01.01.2024,False,01.01.2024,,f,,,,
4770,germany,2002,10 cent,494300,collected,01.01.2024,False,01.01.2024,,g,,,,
4771,germany,2002,10 cent,758640,collected,01.01.2024,False,01.01.2024,,j,,,,
4772,germany,2002,20 cent,378145,collected,01.01.2024,False,01.01.2024,,a,,,,
4773,germany,2002,20 cent,367000,collected,01.01.2024,False,01.01.2024,,d,,,,
4774,germany,2002,20 cent,421600,collected,01.01.2024,False,01.01.2024,,f,,,,
4775,germany,2002,20 cent,251900,collected,01.01.2024,False,01.01.2024,,g,,,,
4776,germany,2002,20 cent,441000,collected,01.01.2024,False,01.01.2024,,j,,,,
4777,germany,2002,50 cent,337745,collected,01.01.2024,False,01.01.2024,,a,,,,
4778,germany,2002,50 cent,370240,collected,01.01.2024,False,01.01.2024,,d,,,,
4779,germany,2002,50 cent,430480,collected,01.01.2024,False,01.01.2024,,f,,,,
4780,germany,2002,50 cent,256560,collected,01.01.2024,False,01.01.2024,,g,,,,
4781,germany,2002,50 cent,401400,collected,01.01.2024,False,01.01.2024,,j,,,,
4782,germany,2002,1 euro,367895,collected,01.01.2024,False,01.01.2024,,a,,,,
4783,germany,2002,1 euro,372600,collected,01.01.2024,False,01.01.2024,,d,,,,
4784,germany,2002,1 euro,439800,collected,01.01.2024,False,01.01.2024,,f,,,,
4785,germany,2002,1 euro,266350,collected,01.01.2024,False,01.01.2024,,g,,,,
4786,germany,2002,1 euro,372308,collected,01.01.2024,False,01.01.2024,,j,,,,
4787,germany,2002,2 euro,238920,collected,01.01.2024,False,01.01.2024,,a,,,,
4788,germany,2002,2 euro,231300,collected,01.01.2024,False,01.01.2024,,d,,,,
4789,germany,2002,2 euro,281090,collected,01.01.2024,False,01.01.2024,,f,,,,
4790,germany,2002,2 euro,180950,collected,01.01.2024,False,01.01.2024,,g,,,,
4791,germany,2002,2 euro,257820,collected,01.01.2024,False,01.01.2024,,j,,,,
4792,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,a,,,,
4793,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,d,,,,
4794,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,f,,,,
4795,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,g,,,,
4796,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,j,,,,
4797,germany,2003,2 cent,200000,collected,01.01.2024,False,01.01.2024,,a,,,,
4798,germany,2003,2 cent,105000,collected,01.01.2024,False,01.01.2024,,d,,,,
4799,germany,2003,2 cent,164200,collected,01.01.2024,False,01.01.2024,,f,,,,
4800,germany,2003,2 cent,80200,collected,01.01.2024,False,01.01.2024,,g,,,,
4801,germany,2003,2 cent,168600,collected,01.01.2024,False,01.01.2024,,j,,,,
4802,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,a,,,,
4803,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,d,,,,
4804,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,f,,,,
4805,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,g,,,,
4806,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,j,,,,
4807,germany,2003,10 cent,50655,collected,01.01.2024,False,01.01.2024,,a,,,,
4808,germany,2003,10 cent,50850,collected,01.01.2024,False,01.01.2024,,d,,,,
4809,germany,2003,10 cent,6000,collected,01.01.2024,False,01.01.2024,,f,,,,
4810,germany,2003,10 cent,13000,collected,01.01.2024,False,01.01.2024,,g,,,,
4811,germany,2003,10 cent,25500,collected,01.01.2024,False,01.01.2024,,j,,,,
4812,germany,2003,20 cent,41855,collected,01.01.2024,False,01.01.2024,,a,,,,
4813,germany,2003,20 cent,24100,collected,01.01.2024,False,01.01.2024,,d,,,,
4814,germany,2003,20 cent,82400,collected,01.01.2024,False,01.01.2024,,f,,,,
4815,germany,2003,20 cent,42100,collected,01.01.2024,False,01.01.2024,,g,,,,
4816,germany,2003,20 cent,0,unavailable,01.01.2024,False,,,j,,,,
4817,germany,2003,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
4818,germany,2003,50 cent,70620,collected,01.01.2024,False,01.01.2024,,d,,,,
4819,germany,2003,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
4820,germany,2003,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
4821,germany,2003,50 cent,39600,collected,01.01.2024,False,01.01.2024,,j,,,,
4822,germany,2003,1 euro,50250,collected,01.01.2024,False,01.01.2024,,a,,,,
4823,germany,2003,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
4824,germany,2003,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
4825,germany,2003,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
4826,germany,2003,1 euro,29850,collected,01.01.2024,False,01.01.2024,,j,,,,
4827,germany,2003,2 euro,20470,collected,01.01.2024,False,01.01.2024,,a,,,,
4828,germany,2003,2 euro,22170,collected,01.01.2024,False,01.01.2024,,d,,,,
4829,germany,2003,2 euro,24460,collected,01.01.2024,False,01.01.2024,,f,,,,
4830,germany,2003,2 euro,29140,collected,01.01.2024,False,01.01.2024,,g,,,,
4831,germany,2003,2 euro,19500,collected,01.01.2024,False,01.01.2024,,j,,,,
4832,germany,2004,1 cent,280000,collected,01.01.2024,False,01.01.2024,,a,,,,
4833,germany,2004,1 cent,294000,collected,01.01.2024,False,01.01.2024,,d,,,,
4834,germany,2004,1 cent,336000,collected,01.01.2024,False,01.01.2024,,f,,,,
4835,germany,2004,1 cent,196000,collected,01.01.2024,False,01.01.2024,,g,,,,
4836,germany,2004,1 cent,294000,collected,01.01.2024,False,01.01.2024,,j,,,,
4837,germany,2004,2 cent,127000,collected,01.01.2024,False,01.01.2024,,a,,,,
4838,germany,2004,2 cent,133350,collected,01.01.2024,False,01.01.2024,,d,,,,
4839,germany,2004,2 cent,152400,collected,01.01.2024,False,01.01.2024,,f,,,,
4840,germany,2004,2 cent,88900,collected,01.01.2024,False,01.01.2024,,g,,,,
4841,germany,2004,2 cent,133350,collected,01.01.2024,False,01.01.2024,,j,,,,
4842,germany,2004,5 cent,112000,collected,01.01.2024,False,01.01.2024,,a,,,,
4843,germany,2004,5 cent,117600,collected,01.01.2024,False,01.01.2024,,d,,,,
4844,germany,2004,5 cent,134400,collected,01.01.2024,False,01.01.2024,,f,,,,
4845,germany,2004,5 cent,78400,collected,01.01.2024,False,01.01.2024,,g,,,,
4846,germany,2004,5 cent,117600,collected,01.01.2024,False,01.01.2024,,j,,,,
4847,germany,2004,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
4848,germany,2004,10 cent,11195,missing,01.01.2024,False,,,d,,,,
4849,germany,2004,10 cent,51360,collected,01.01.2024,False,01.01.2024,,f,,,,
4850,germany,2004,10 cent,15460,collected,01.01.2024,False,01.01.2024,,g,,,,
4851,germany,2004,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
4852,germany,2004,20 cent,0,unavailable,01.01.2024,False,,,a,,,,
4853,germany,2004,20 cent,49755,collected,01.01.2024,False,01.01.2024,,d,,,,
4854,germany,2004,20 cent,0,unavailable,01.01.2024,False,,,f,,,,
4855,germany,2004,20 cent,0,unavailable,01.01.2024,False,,,g,,,,
4856,germany,2004,20 cent,0,unavailable,01.01.2024,False,,,j,,,,
4857,germany,2004,50 cent,82255,collected,01.01.2024,False,01.01.2024,,a,,,,
4858,germany,2004,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
4859,germany,2004,50 cent,73520,collected,01.01.2024,False,01.01.2024,,f,,,,
4860,germany,2004,50 cent,37440,collected,01.01.2024,False,01.01.2024,,g,,,,
4861,germany,2004,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
4862,germany,2004,1 euro,21855,collected,01.01.2024,False,01.01.2024,,a,,,,
4863,germany,2004,1 euro,89255,collected,01.01.2024,False,01.01.2024,,d,,,,
4864,germany,2004,1 euro,88200,collected,01.01.2024,False,01.01.2024,,f,,,,
4865,germany,2004,1 euro,41650,collected,01.01.2024,False,01.01.2024,,g,,,,
4866,germany,2004,1 euro,0,unavailable,01.01.2024,False,,,j,,,,
4867,germany,2004,2 euro,31570,collected,01.01.2024,False,01.01.2024,,a,,,,
4868,germany,2004,2 euro,19840,collected,01.01.2024,False,01.01.2024,,d,,,,
4869,germany,2004,2 euro,0,unavailable,01.01.2024,False,,,f,,,,
4870,germany,2004,2 euro,0,unavailable,01.01.2024,False,,,g,,,,
4871,germany,2004,2 euro,22510,collected,01.01.2024,False,01.01.2024,,j,,,,
4872,germany,2005,1 cent,120000,collected,01.01.2024,False,01.01.2024,,a,,,,
4873,germany,2005,1 cent,126000,collected,01.01.2024,False,01.01.2024,,d,,,,
4874,germany,2005,1 cent,144000,collected,01.01.2024,False,01.01.2024,,f,,,,
4875,germany,2005,1 cent,84000,collected,01.01.2024,False,01.01.2024,,g,,,,
4876,germany,2005,1 cent,126000,collected,01.01.2024,False,01.01.2024,,j,,,,
4877,germany,2005,2 cent,73000,collected,01.01.2024,False,01.01.2024,,a,,,,
4878,germany,2005,2 cent,76650,collected,01.01.2024,False,01.01.2024,,d,,,,
4879,germany,2005,2 cent,87600,collected,01.01.2024,False,01.01.2024,,f,,,,
4880,germany,2005,2 cent,51100,collected,01.01.2024,False,01.01.2024,,g,,,,
4881,germany,2005,2 cent,76650,collected,01.01.2024,False,01.01.2024,,j,,,,
4882,germany,2005,5 cent,44000,collected,01.01.2024,False,01.01.2024,,a,,,,
4883,germany,2005,5 cent,46200,collected,01.01.2024,False,01.01.2024,,d,,,,
4884,germany,2005,5 cent,52800,collected,01.01.2024,False,01.01.2024,,f,,,,
4885,germany,2005,5 cent,30800,collected,01.01.2024,False,01.01.2024,,g,,,,
4886,germany,2005,5 cent,46200,collected,01.01.2024,False,01.01.2024,,j,,,,
4887,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,a,,,,
4888,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,d,,,,
4889,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,f,,,,
4890,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,g,,,,
4891,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,j,,,,
4892,germany,2005,20 cent,8000,collected,01.01.2024,False,01.01.2024,,a,,,,
4893,germany,2005,20 cent,8400,collected,01.01.2024,False,01.01.2024,,d,,,,
4894,germany,2005,20 cent,9600,collected,01.01.2024,False,01.01.2024,,f,,,,
4895,germany,2005,20 cent,5600,collected,01.01.2024,False,01.01.2024,,g,,,,
4896,germany,2005,20 cent,8400,missing,01.01.2024,False,,,j,,,,
4897,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,a,,,,
4898,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,d,,,,
4899,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,f,,,,
4900,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,g,,,,
4901,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,j,,,,
4902,germany,2005,1 euro,0,unavailable,01.01.2024,False,,,a,,,,
4903,germany,2005,1 euro,0,unavailable,01.01.2024,False,,,d,,,,
4904,germany,2005,1 euro,0,unavailable,01.01.2024,False,,,f,,,,
4905,germany,2005,1 euro,0,unavailable,01.01.2024,False,,,g,,,,
4906,germany,2005,1 euro,59842,collected,01.01.2024,False,01.01.2024,,j,,,,
4907,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,a,,,,
4908,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,d,,,,
4909,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,f,,,,
4910,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,g,,,,
4911,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,j,,,,
4912,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,a,,,,
4913,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,d,,,,
