,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Staged,Name,Country-specific,Description,Link
4815,cyprus,2006,2 euro,0,unavailable,01.01.2024,False,,,,False,,,,
4816,cyprus,2007,1 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4817,cyprus,2007,2 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4818,cyprus,2007,5 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4819,cyprus,2007,10 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4820,cyprus,2007,20 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4821,cyprus,2007,50 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4822,cyprus,2007,1 euro,0,unavailable,01.01.2024,False,,,,False,,,,
4823,cyprus,2007,2 euro,0,unavailable,01.01.2024,False,,,,False,,,,
4824,cyprus,2008,1 cent,39930,collected,01.01.2024,False,01.01.2024,,,False,,,,
4825,cyprus,2008,2 cent,99930,collected,01.01.2024,False,01.01.2024,,,False,,,,
4826,cyprus,2008,5 cent,59930,collected,01.01.2024,False,01.01.2024,,,False,,,,
4827,cyprus,2008,10 cent,69930,collected,01.01.2024,False,01.01.2024,,,False,,,,
4828,cyprus,2008,20 cent,64930,collected,01.01.2024,False,01.01.2024,,,False,,,,
4829,cyprus,2008,50 cent,29930,collected,01.01.2024,False,01.01.2024,,,False,,,,
4830,cyprus,2008,1 euro,27930,collected,01.01.2024,False,01.01.2024,,,False,,,,
4831,cyprus,2008,2 euro,24930,collected,01.01.2024,False,01.01.2024,,,False,,,,
4832,cyprus,2009,1 cent,19985,collected,01.01.2024,False,01.01.2024,,,False,,,,
4833,cyprus,2009,2 cent,1000,missing,01.01.2024,False,,,,False,,,,
4834,cyprus,2009,5 cent,5985,missing,01.01.2024,False,,,,False,,,,
4835,cyprus,2009,10 cent,1000,missing,01.01.2024,False,,,,False,,,,
4836,cyprus,2009,20 cent,1000,missing,01.01.2024,False,,,,False,,,,
4837,cyprus,2009,50 cent,1000,missing,01.01.2024,False,,,,False,,,,
4838,cyprus,2009,1 euro,3985,missing,01.01.2024,False,,,,False,,,,
4839,cyprus,2009,2 euro,4985,collected,01.01.2024,False,01.01.2024,,,False,,,,
4840,cyprus,2010,1 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4841,cyprus,2010,2 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4842,cyprus,2010,5 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4843,cyprus,2010,10 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4844,cyprus,2010,20 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4845,cyprus,2010,50 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4846,cyprus,2010,1 euro,200,unavailable,01.01.2024,False,,,,False,,,,
4847,cyprus,2010,2 euro,200,unavailable,01.01.2024,False,,,,False,,,,
4848,cyprus,2011,1 cent,15200,missing,01.01.2024,False,,,,False,,,,
4849,cyprus,2011,2 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4850,cyprus,2011,5 cent,30200,collected,01.01.2024,False,01.01.2024,,,False,,,,
4851,cyprus,2011,10 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4852,cyprus,2011,20 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4853,cyprus,2011,50 cent,200,unavailable,01.01.2024,False,,,,False,,,,
4854,cyprus,2011,1 euro,200,unavailable,01.01.2024,False,,,,False,,,,
4855,cyprus,2011,2 euro,200,unavailable,01.01.2024,False,,,,False,,,,
4856,cyprus,2012,1 cent,210,unavailable,01.01.2024,False,,,,False,,,,
4857,cyprus,2012,2 cent,210,unavailable,01.01.2024,False,,,,False,,,,
4858,cyprus,2012,5 cent,1000,missing,01.01.2024,False,,,,False,,,,
4859,cyprus,2012,10 cent,1000,missing,01.01.2024,False,,,,False,,,,
4860,cyprus,2012,20 cent,1000,missing,01.01.2024,False,,,,False,,,,
4861,cyprus,2012,50 cent,1000,missing,01.01.2024,False,,,,False,,,,
4862,cyprus,2012,1 euro,1000,missing,01.01.2024,False,,,,False,,,,
4863,cyprus,2012,2 euro,1000,missing,01.01.2024,False,,,,False,,,,
4864,cyprus,2013,1 cent,90,unavailable,01.01.2024,False,,,,False,,,,
4865,cyprus,2013,2 cent,90,unavailable,01.01.2024,False,,,,False,,,,
4866,cyprus,2013,5 cent,90,unavailable,01.01.2024,False,,,,False,,,,
4867,cyprus,2013,10 cent,90,unavailable,01.01.2024,False,,,,False,,,,
4868,cyprus,2013,20 cent,90,unavailable,01.01.2024,False,,,,False,,,,
4869,cyprus,2013,50 cent,90,unavailable,01.01.2024,False,,,,False,,,,
4870,cyprus,2013,1 euro,90,unavailable,01.01.2024,False,,,,False,,,,
4871,cyprus,2013,2 euro,90,unavailable,01.01.2024,False,,,,False,,,,
4872,cyprus,2014,1 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4873,cyprus,2014,2 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4874,cyprus,2014,5 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4875,cyprus,2014,10 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4876,cyprus,2014,20 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4877,cyprus,2014,50 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4878,cyprus,2014,1 euro,0,unavailable,01.01.2024,False,,,,False,,,,
4879,cyprus,2014,2 euro,0,unavailable,01.01.2024,False,,,,False,,,,
4880,cyprus,2015,1 cent,7100,missing,01.01.2024,False,,,,False,,,,
4881,cyprus,2015,2 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4882,cyprus,2015,5 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4883,cyprus,2015,10 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4884,cyprus,2015,20 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4885,cyprus,2015,50 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4886,cyprus,2015,1 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4887,cyprus,2015,2 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4888,cyprus,2016,1 cent,8000,missing,01.01.2024,False,,,,False,,,,
4889,cyprus,2016,2 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4890,cyprus,2016,5 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4891,cyprus,2016,10 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4892,cyprus,2016,20 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4893,cyprus,2016,50 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4894,cyprus,2016,1 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4895,cyprus,2016,2 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4896,cyprus,2017,1 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4897,cyprus,2017,2 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4898,cyprus,2017,5 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4899,cyprus,2017,10 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4900,cyprus,2017,20 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4901,cyprus,2017,50 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4902,cyprus,2017,1 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4903,cyprus,2017,2 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4904,cyprus,2018,1 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4905,cyprus,2018,2 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4906,cyprus,2018,5 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4907,cyprus,2018,10 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4908,cyprus,2018,20 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4909,cyprus,2018,50 cent,100,unavailable,01.01.2024,False,,,,False,,,,
4910,cyprus,2018,1 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4911,cyprus,2018,2 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4912,cyprus,2019,1 cent,11100,missing,01.01.2024,False,,,,False,,,,
4913,cyprus,2019,2 cent,9100,missing,01.01.2024,False,,,,False,,,,
4914,cyprus,2019,5 cent,8100,missing,01.01.2024,False,,,,False,,,,
4915,cyprus,2019,10 cent,5600,missing,01.01.2024,False,,,,False,,,,
4916,cyprus,2019,20 cent,6100,missing,01.01.2024,False,,,,False,,,,
4917,cyprus,2019,50 cent,1400,missing,01.01.2024,False,,,,False,,,,
4918,cyprus,2019,1 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4919,cyprus,2019,2 euro,1400,missing,01.01.2024,False,,,,False,,,,
4920,cyprus,2020,1 cent,11100,missing,01.01.2024,False,,,,False,,,,
4921,cyprus,2020,2 cent,9100,missing,01.01.2024,False,,,,False,,,,
4922,cyprus,2020,5 cent,8100,missing,01.01.2024,False,,,,False,,,,
4923,cyprus,2020,10 cent,5600,missing,01.01.2024,False,,,,False,,,,
4924,cyprus,2020,20 cent,6100,collected,01.01.2024,False,01.11.2025,Jannis,,False,,,,
4925,cyprus,2020,50 cent,1400,missing,01.01.2024,False,,,,False,,,,
4926,cyprus,2020,1 euro,100,unavailable,01.01.2024,False,,,,False,,,,
4927,cyprus,2020,2 euro,1400,missing,01.01.2024,False,,,,False,,,,
4928,cyprus,2021,1 cent,9155,missing,01.01.2024,False,,,,False,,,,
4929,cyprus,2021,2 cent,12605,missing,01.01.2024,False,,,,False,,,,
4930,cyprus,2021,5 cent,7955,missing,01.01.2024,False,,,,False,,,,
4931,cyprus,2021,10 cent,4445,missing,01.01.2024,False,,,,False,,,,
4932,cyprus,2021,20 cent,4805,missing,01.01.2024,False,,,,False,,,,
4933,cyprus,2021,50 cent,1925,missing,01.01.2024,False,,,,False,,,,
4934,cyprus,2021,1 euro,1580,missing,01.01.2024,False,,,,False,,,,
4935,cyprus,2021,2 euro,3005,missing,01.01.2024,False,,,,False,,,,
4936,cyprus,2022,1 cent,9905,missing,01.01.2024,False,,,,False,,,,
4937,cyprus,2022,2 cent,9755,missing,01.01.2024,False,,,,False,,,,
4938,cyprus,2022,5 cent,8855,missing,01.01.2024,False,,,,False,,,,
4939,cyprus,2022,10 cent,4805,missing,01.01.2024,False,,,,False,,,,
4940,cyprus,2022,20 cent,5165,missing,01.01.2024,False,,,,False,,,,
4941,cyprus,2022,50 cent,1925,missing,01.01.2024,False,,,,False,,,,
4942,cyprus,2022,1 euro,1730,missing,01.01.2024,False,,,,False,,,,
4943,cyprus,2022,2 euro,3755,missing,01.01.2024,False,,,,False,,,,
4944,cyprus,2023,1 cent,600,unavailable,01.01.2024,False,,,,False,,,,
4945,cyprus,2023,2 cent,800,unavailable,01.01.2024,False,,,,False,,,,
4946,cyprus,2023,5 cent,600,unavailable,01.01.2024,False,,,,False,,,,
4947,cyprus,2023,10 cent,250,unavailable,01.01.2024,False,,,,False,,,,
4948,cyprus,2023,20 cent,250,unavailable,01.01.2024,False,,,,False,,,,
4949,cyprus,2023,50 cent,105,unavailable,01.01.2024,False,,,,False,,,,
4950,cyprus,2023,1 euro,468,unavailable,01.01.2024,False,,,,False,,,,
4951,cyprus,2023,2 euro,45,unavailable,01.01.2024,False,,,,False,,,,
4952,cyprus,2024,1 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4953,cyprus,2024,2 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4954,cyprus,2024,5 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4955,cyprus,2024,10 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4956,cyprus,2024,20 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4957,cyprus,2024,50 cent,0,unavailable,01.01.2024,False,,,,False,,,,
4958,cyprus,2024,1 euro,0,unavailable,01.01.2024,False,,,,False,,,,
4959,cyprus,2024,2 euro,0,unavailable,01.01.2024,False,,,,False,,,,
4960,cyprus,2025,1 cent,45,unavailable,01.01.2024,False,,,,False,,,,
4961,cyprus,2025,2 cent,45,unavailable,01.01.2024,False,,,,False,,,,
4962,cyprus,2025,5 cent,45,unavailable,01.01.2024,False,,,,False,,,,
4963,cyprus,2025,10 cent,45,unavailable,01.01.2024,False,,,,False,,,,
4964,cyprus,2025,20 cent,45,unavailable,01.01.2024,False,,,,False,,,,
4965,cyprus,2025,50 cent,45,unavailable,01.01.2024,False,,,,False,,,,
4966,cyprus,2025,1 euro,45,unavailable,01.01.2024,False,,,,False,,,,
4967,cyprus,2025,2 euro,45,unavailable,01.01.2024,False,,,,False,,,,
4968,germany,2002,1 cent,800000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
4969,germany,2002,1 cent,840000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
4970,germany,2002,1 cent,960000,collected,01.01.2024,False,01.01.2024,,f,False,,,,
4971,germany,2002,1 cent,560000,collected,01.01.2024,False,01.01.2024,,g,False,,,,
4972,germany,2002,1 cent,840000,collected,01.01.2024,False,01.01.2024,,j,False,,,,
4973,germany,2002,2 cent,360000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
4974,germany,2002,2 cent,483000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
4975,germany,2002,2 cent,507800,collected,01.01.2024,False,01.01.2024,,f,False,,,,
4976,germany,2002,2 cent,311800,collected,01.01.2024,False,01.01.2024,,g,False,,,,
4977,germany,2002,2 cent,419400,collected,01.01.2024,False,01.01.2024,,j,False,,,,
4978,germany,2002,5 cent,480000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
4979,germany,2002,5 cent,504000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
4980,germany,2002,5 cent,576000,collected,01.01.2024,False,01.01.2024,,f,False,,,,
4981,germany,2002,5 cent,336000,collected,01.01.2024,False,01.01.2024,,g,False,,,,
4982,germany,2002,5 cent,504000,collected,01.01.2024,False,01.01.2024,,j,False,,,,
4983,germany,2002,10 cent,696145,collected,01.01.2024,False,01.01.2024,,a,False,,,,
4984,germany,2002,10 cent,721950,collected,01.01.2024,False,01.01.2024,,d,False,,,,
4985,germany,2002,10 cent,838800,collected,01.01.2024,False,01.01.2024,,f,False,,,,
4986,germany,2002,10 cent,494300,collected,01.01.2024,False,01.01.2024,,g,False,,,,
4987,germany,2002,10 cent,758640,collected,01.01.2024,False,01.01.2024,,j,False,,,,
4988,germany,2002,20 cent,378145,collected,01.01.2024,False,01.01.2024,,a,False,,,,
4989,germany,2002,20 cent,367000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
4990,germany,2002,20 cent,421600,collected,01.01.2024,False,01.01.2024,,f,False,,,,
4991,germany,2002,20 cent,251900,collected,01.01.2024,False,01.01.2024,,g,False,,,,
4992,germany,2002,20 cent,441000,collected,01.01.2024,False,01.01.2024,,j,False,,,,
4993,germany,2002,50 cent,337745,collected,01.01.2024,False,01.01.2024,,a,False,,,,
4994,germany,2002,50 cent,370240,collected,01.01.2024,False,01.01.2024,,d,False,,,,
4995,germany,2002,50 cent,430480,collected,01.01.2024,False,01.01.2024,,f,False,,,,
4996,germany,2002,50 cent,256560,collected,01.01.2024,False,01.01.2024,,g,False,,,,
4997,germany,2002,50 cent,401400,collected,01.01.2024,False,01.01.2024,,j,False,,,,
4998,germany,2002,1 euro,367895,collected,01.01.2024,False,01.01.2024,,a,False,,,,
4999,germany,2002,1 euro,372600,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5000,germany,2002,1 euro,439800,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5001,germany,2002,1 euro,266350,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5002,germany,2002,1 euro,372308,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5003,germany,2002,2 euro,238920,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5004,germany,2002,2 euro,231300,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5005,germany,2002,2 euro,281090,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5006,germany,2002,2 euro,180950,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5007,germany,2002,2 euro,257820,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5008,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5009,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5010,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5011,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5012,germany,2003,1 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5013,germany,2003,2 cent,200000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5014,germany,2003,2 cent,105000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5015,germany,2003,2 cent,164200,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5016,germany,2003,2 cent,80200,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5017,germany,2003,2 cent,168600,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5018,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5019,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5020,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5021,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5022,germany,2003,5 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5023,germany,2003,10 cent,50655,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5024,germany,2003,10 cent,50850,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5025,germany,2003,10 cent,6000,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5026,germany,2003,10 cent,13000,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5027,germany,2003,10 cent,25500,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5028,germany,2003,20 cent,41855,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5029,germany,2003,20 cent,24100,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5030,germany,2003,20 cent,82400,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5031,germany,2003,20 cent,42100,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5032,germany,2003,20 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5033,germany,2003,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5034,germany,2003,50 cent,70620,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5035,germany,2003,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5036,germany,2003,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5037,germany,2003,50 cent,39600,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5038,germany,2003,1 euro,50250,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5039,germany,2003,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5040,germany,2003,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5041,germany,2003,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5042,germany,2003,1 euro,29850,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5043,germany,2003,2 euro,20470,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5044,germany,2003,2 euro,22170,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5045,germany,2003,2 euro,24460,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5046,germany,2003,2 euro,29140,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5047,germany,2003,2 euro,19500,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5048,germany,2004,1 cent,280000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5049,germany,2004,1 cent,294000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5050,germany,2004,1 cent,336000,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5051,germany,2004,1 cent,196000,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5052,germany,2004,1 cent,294000,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5053,germany,2004,2 cent,127000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5054,germany,2004,2 cent,133350,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5055,germany,2004,2 cent,152400,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5056,germany,2004,2 cent,88900,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5057,germany,2004,2 cent,133350,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5058,germany,2004,5 cent,112000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5059,germany,2004,5 cent,117600,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5060,germany,2004,5 cent,134400,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5061,germany,2004,5 cent,78400,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5062,germany,2004,5 cent,117600,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5063,germany,2004,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5064,germany,2004,10 cent,11195,missing,01.01.2024,False,,,d,False,,,,
5065,germany,2004,10 cent,51360,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5066,germany,2004,10 cent,15460,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5067,germany,2004,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5068,germany,2004,20 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5069,germany,2004,20 cent,49755,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5070,germany,2004,20 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5071,germany,2004,20 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5072,germany,2004,20 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5073,germany,2004,50 cent,82255,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5074,germany,2004,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5075,germany,2004,50 cent,73520,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5076,germany,2004,50 cent,37440,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5077,germany,2004,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5078,germany,2004,1 euro,21855,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5079,germany,2004,1 euro,89255,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5080,germany,2004,1 euro,88200,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5081,germany,2004,1 euro,41650,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5082,germany,2004,1 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5083,germany,2004,2 euro,31570,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5084,germany,2004,2 euro,19840,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5085,germany,2004,2 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5086,germany,2004,2 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5087,germany,2004,2 euro,22510,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5088,germany,2005,1 cent,120000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5089,germany,2005,1 cent,126000,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5090,germany,2005,1 cent,144000,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5091,germany,2005,1 cent,84000,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5092,germany,2005,1 cent,126000,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5093,germany,2005,2 cent,73000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5094,germany,2005,2 cent,76650,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5095,germany,2005,2 cent,87600,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5096,germany,2005,2 cent,51100,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5097,germany,2005,2 cent,76650,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5098,germany,2005,5 cent,44000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5099,germany,2005,5 cent,46200,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5100,germany,2005,5 cent,52800,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5101,germany,2005,5 cent,30800,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5102,germany,2005,5 cent,46200,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5103,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5104,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5105,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5106,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5107,germany,2005,10 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5108,germany,2005,20 cent,8000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5109,germany,2005,20 cent,8400,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5110,germany,2005,20 cent,9600,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5111,germany,2005,20 cent,5600,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5112,germany,2005,20 cent,8400,missing,01.01.2024,False,,,j,False,,,,
5113,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5114,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5115,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5116,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5117,germany,2005,50 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5118,germany,2005,1 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5119,germany,2005,1 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5120,germany,2005,1 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5121,germany,2005,1 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5122,germany,2005,1 euro,59842,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5123,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,a,False,,,,
5124,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,d,False,,,,
5125,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,f,False,,,,
5126,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,g,False,,,,
5127,germany,2005,2 euro,0,unavailable,01.01.2024,False,,,j,False,,,,
5128,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
5129,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,d,False,,,,
5130,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,f,False,,,,
5131,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,g,False,,,,
5132,germany,2006,1 cent,0,unavailable,01.01.2024,False,,,j,False,,,,
5133,germany,2006,2 cent,108000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5134,germany,2006,2 cent,113400,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5135,germany,2006,2 cent,129600,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5136,germany,2006,2 cent,75600,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5137,germany,2006,2 cent,148400,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5138,germany,2006,5 cent,27000,collected,01.01.2024,False,01.01.2024,,a,False,,,,
5139,germany,2006,5 cent,28350,collected,01.01.2024,False,01.01.2024,,d,False,,,,
5140,germany,2006,5 cent,32400,collected,01.01.2024,False,01.01.2024,,f,False,,,,
5141,germany,2006,5 cent,18900,collected,01.01.2024,False,01.01.2024,,g,False,,,,
5142,germany,2006,5 cent,28350,collected,01.01.2024,False,01.01.2024,,j,False,,,,
5143,germany,2006,10 cent,0,unavailable,01.01.2024,False,,,a,False,,,,
